subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00088,br,writingTime,frequency,novel,3,0.03986458430335208,0.8674753835364081,18
sub-00088,br,writingTime,frequency,seen,3,-0.058816055935559594,0.8054425974237265,18
sub-00088,br,writingTime,old20,real,3,0.29598527054822643,0.06368060556603652,38
sub-00088,br,writingTime,old20,novel,3,0.22981145530095443,0.32970837632797895,18
sub-00088,br,writingTime,old20,seen,3,0.3173710422919262,0.17272576019728705,18
sub-00088,br,distance,length,all,3,0.33275714516126526,0.009382485362466896,58
sub-00088,br,distance,length,pseudo,3,0.589373289956982,0.006244392774176958,18
sub-00088,br,distance,length,novel,3,0.16361304229889606,0.4906639563071685,18
sub-00088,br,distance,length,seen,3,0.22138315710659257,0.3482351267179068,18
sub-00088,br,distance,frequency,real,3,-0.12859274095234607,0.429064302741887,38
sub-00088,br,distance,frequency,novel,3,-0.17540994833931206,0.45947532483139203,18
sub-00088,br,distance,frequency,seen,3,-0.11056985291086095,0.6425966290420475,18
sub-00088,br,distance,old20,real,3,0.3228202366808797,0.0421831547646401,38
sub-00088,br,distance,old20,novel,3,0.24128064420732992,0.3054559493247472,18
sub-00088,br,distance,old20,seen,3,0.358479346900776,0.12065046160199636,18
sub-00088,br,score,length,all,4,-0.17500000000000002,0.18110009500206053,58
sub-00088,br,score,length,pseudo,4,-0.3553345272593507,0.1241801616966306,18
sub-00088,br,score,length,novel,4,-0.3086066999241838,0.18555137639340333,18
sub-00088,br,score,length,seen,4,0.19802950859533489,0.4026341520761195,18
sub-00088,br,score,frequency,real,4,0.09713164122273223,0.5510101151028806,38
sub-00088,br,score,frequency,novel,4,0.16555017839457364,0.48547238693980077,18
sub-00088,br,score,frequency,seen,4,-0.0014142334754420802,0.9952786485014086,18
sub-00088,br,score,old20,real,4,-0.08489445170628214,0.6024811542500166,38
sub-00088,br,score,old20,novel,4,-0.12905975554980087,0.5876217435010335,18
sub-00088,br,score,old20,seen,4,-0.10462655842713975,0.6606728467798797,18
sub-00088,br,writingTime,length,all,4,0.03418658284334745,0.7953934403709759,58
sub-00088,br,writingTime,length,pseudo,4,0.2890436710804684,0.21645753527601624,18
sub-00088,br,writingTime,length,novel,4,0.3021647789566172,0.1953785636748061,18
sub-00088,br,writingTime,length,seen,4,-0.3153017994001978,0.1756976623908883,18
sub-00088,br,writingTime,frequency,real,4,-0.10793597636517882,0.5073681618847588,38
sub-00088,br,writingTime,frequency,novel,4,-0.20659867599764492,0.38215669146568837,18
sub-00088,br,writingTime,frequency,seen,4,-0.07527056057573074,0.7524632222252884,18
sub-00088,br,writingTime,old20,real,4,0.05113330268371063,0.7540181146047154,38
sub-00088,br,writingTime,old20,novel,4,0.3354522520297047,0.1482109189406694,18
sub-00088,br,writingTime,old20,seen,4,-0.09126973287467995,0.7019502509210416,18
sub-00088,br,distance,length,all,4,0.16219619905137253,0.21565848094667298,58
sub-00088,br,distance,length,pseudo,4,0.35685312873906777,0.12246663543573341,18
sub-00088,br,distance,length,novel,4,0.19687851857195807,0.4054295851137116,18
sub-00088,br,distance,length,seen,4,-0.14475703219601424,0.542583907207392,18
sub-00088,br,distance,frequency,real,4,-0.09095389251173865,0.5767344219028068,38
sub-00088,br,distance,frequency,novel,4,-0.1555447396169481,0.5125766354201441,18
sub-00088,br,distance,frequency,seen,4,-0.02596583997324091,0.9134694458011963,18
sub-00088,br,distance,old20,real,4,0.08597873369165991,0.5978376517724903,38
sub-00088,br,distance,old20,novel,4,0.08865635522004764,0.7101257516738873,18
sub-00088,br,distance,old20,seen,4,0.20919181710422938,0.37607718852372407,18
sub-00089,br,score,length,all,1,-0.2703690352179375,0.03668081438189054,58
sub-00089,br,score,length,pseudo,1,,,18
sub-00089,br,score,length,novel,1,-0.47140452079103157,0.035887998813629945,18
sub-00089,br,score,frequency,real,1,-0.06826646581183694,0.6755428542214021,38
sub-00089,br,score,frequency,novel,1,-0.07063085266036453,0.7673052472947061,18
sub-00089,br,score,old20,real,1,-0.17183493043360576,0.2890404721541088,38
sub-00089,br,score,old20,novel,1,-0.23905973291768126,0.3100655092272555,18
sub-00089,br,writingTime,length,all,1,0.12832811624759563,0.32848852790189503,58
sub-00089,br,writingTime,length,pseudo,1,-0.17803002923988073,0.45268912367792935,18
sub-00089,br,writingTime,length,novel,1,0.12629784592417437,0.5957061849803018,18
sub-00089,br,writingTime,frequency,real,1,0.26943120117744335,0.09271456680627688,38
sub-00089,br,writingTime,frequency,novel,1,-0.17571049944645314,0.45869424322352453,18
sub-00089,br,writingTime,old20,real,1,0.2952986867845128,0.06432727425738458,38
sub-00089,br,writingTime,old20,novel,1,0.37399398762305663,0.10428200770371701,18
sub-00089,br,distance,length,all,1,0.23360792356874205,0.07243095731467439,58
sub-00089,br,distance,length,pseudo,1,0.19506873602902494,0.40984639468554174,18
sub-00089,br,distance,length,novel,1,0.3801853995311477,0.09822223576182243,18
sub-00089,br,distance,frequency,real,1,0.058118153154295915,0.7216779664869059,38
sub-00089,br,distance,frequency,novel,1,-0.15602795110619547,0.5112513049045191,18
sub-00089,br,distance,old20,real,1,0.13491367505503585,0.4065294740587658,38
sub-00089,br,distance,old20,novel,1,0.35083103417701605,0.12936205339514892,18
sub-00089,br,score,length,all,2,-0.4280863447390448,0.0006447986636552998,58
sub-00089,br,score,length,pseudo,2,-0.5715476066494082,0.008472281605139863,18
sub-00089,br,score,length,novel,2,-0.2886751345948129,0.21707033162684225,18
sub-00089,br,score,length,seen,2,-0.5188745216627709,0.01906733498304527,18
sub-00089,br,score,frequency,real,2,0.18451124952268846,0.2543834885418451,38
sub-00089,br,score,frequency,novel,2,0.2703492631164858,0.2489857343991558,18
sub-00089,br,score,frequency,seen,2,0.18591965555772924,0.4325707247855357,18
sub-00089,br,score,old20,real,2,-0.3989429490499327,0.010772912019361282,38
sub-00089,br,score,old20,novel,2,-0.32770203339839815,0.1584019173651297,18
sub-00089,br,score,old20,seen,2,-0.4540699694482967,0.04431350484888011,18
sub-00089,br,writingTime,length,all,2,0.3723661516261771,0.0033916405238577567,58
sub-00089,br,writingTime,length,pseudo,2,0.16725480797810244,0.4809265295287778,18
sub-00089,br,writingTime,length,novel,2,0.5031633913670812,0.023729977641430686,18
sub-00089,br,writingTime,length,seen,2,0.514126321681308,0.020391743796674335,18
sub-00089,br,writingTime,frequency,real,2,-0.21391591323906317,0.18503032575533646,38
sub-00089,br,writingTime,frequency,novel,2,-0.2572332385337259,0.27357597772676207,18
sub-00089,br,writingTime,frequency,seen,2,-0.2787464278180067,0.23400949848937003,18
sub-00089,br,writingTime,old20,real,2,0.4204330486666015,0.00690915872969333,38
sub-00089,br,writingTime,old20,novel,2,0.5285326817410466,0.01658520848349287,18
sub-00089,br,writingTime,old20,seen,2,0.3030696363232947,0.19397758322173378,18
sub-00089,br,distance,length,all,2,0.4870904995271895,7.922839173824046e-05,58
sub-00089,br,distance,length,pseudo,2,0.7314678841553637,0.00024744080313358056,18
sub-00089,br,distance,length,novel,2,0.2846561296045571,0.22382708657956224,18
sub-00089,br,distance,length,seen,2,0.5117055411858604,0.021094592622225003,18
sub-00089,br,distance,frequency,real,2,-0.1795754056085893,0.26753227389877393,38
sub-00089,br,distance,frequency,novel,2,-0.3139206221507412,0.17770062069095144,18
sub-00089,br,distance,frequency,seen,2,-0.17351143462121715,0.46442493070352375,18
sub-00089,br,distance,old20,real,2,0.3834150356079059,0.014598941209305685,38
sub-00089,br,distance,old20,novel,2,0.28163746922573685,0.22899142879178547,18
sub-00089,br,distance,old20,seen,2,0.46026954693075034,0.04114144718022274,18
sub-00089,br,score,length,all,3,-0.38002094395360503,0.0027449678292190034,58
sub-00089,br,score,length,pseudo,3,-0.28426762180748055,0.22448744430180687,18
sub-00089,br,score,length,novel,3,-0.3857583749052298,0.09299110099647849,18
sub-00089,br,score,length,seen,3,-0.5303300858899107,0.016153269184493155,18
sub-00089,br,score,frequency,real,3,0.13076561154142435,0.42124030875924495,38
sub-00089,br,score,frequency,novel,3,0.18788411739079663,0.42763611573879434,18
sub-00089,br,score,frequency,seen,3,0.11433200231825043,0.6312526330162637,18
sub-00089,br,score,old20,real,3,-0.306460705932486,0.05443870730154875,38
sub-00089,br,score,old20,novel,3,-0.3346863925529194,0.14919705825141422,18
sub-00089,br,score,old20,seen,3,-0.24923194902977006,0.2892956323748767,18
sub-00089,br,writingTime,length,all,3,0.4246270669271476,0.0007208825227410353,58
sub-00089,br,writingTime,length,pseudo,3,0.3765061487397465,0.1017914252721511,18
sub-00089,br,writingTime,length,novel,3,0.3394513465425901,0.14313542483988748,18
sub-00089,br,writingTime,length,seen,3,0.5830274415947125,0.006974412894866123,18
sub-00089,br,writingTime,frequency,real,3,-0.07283812236911431,0.6551241366140002,38
sub-00089,br,writingTime,frequency,novel,3,-0.10830211485472269,0.6494717176966529,18
sub-00089,br,writingTime,frequency,seen,3,-0.08022781063168777,0.7366974291818482,18
sub-00089,br,writingTime,old20,real,3,0.37969892985669473,0.015668356489206753,38
sub-00089,br,writingTime,old20,novel,3,0.4427737853456222,0.05057405999956374,18
sub-00089,br,writingTime,old20,seen,3,0.4009864996482697,0.07974058139541078,18
sub-00089,br,distance,length,all,3,0.45569478201320274,0.0002534328916049197,58
sub-00089,br,distance,length,pseudo,3,0.5347651544565202,0.015125975047763612,18
sub-00089,br,distance,length,novel,3,0.43632978513818793,0.054436310161109336,18
sub-00089,br,distance,length,seen,3,0.4395971536093217,0.05245088411747448,18
sub-00089,br,distance,frequency,real,3,-0.10132278144624057,0.5338725683839464,38
sub-00089,br,distance,frequency,novel,3,-0.16403781977742185,0.4895232144697801,18
sub-00089,br,distance,frequency,seen,3,-0.09031031131413329,0.7049480296393419,18
sub-00089,br,distance,old20,real,3,0.33623602291451693,0.03389591790163271,38
sub-00089,br,distance,old20,novel,3,0.537110276362117,0.014604393332584918,18
sub-00089,br,distance,old20,seen,3,0.20248016619953477,0.39192463378678344,18
sub-00089,br,score,length,all,4,-0.36614604667615913,0.004013050530720151,58
sub-00089,br,score,length,pseudo,4,5.6111174527785744e-18,1.0,18
sub-00089,br,score,length,novel,4,-0.6943650748294136,0.0006816653779549224,18
sub-00089,br,score,length,seen,4,-0.4419417382415922,0.05106060757367964,18
sub-00089,br,score,frequency,real,4,0.10689596569316918,0.5114918940666131,38
sub-00089,br,score,frequency,novel,4,0.17610378895496595,0.457673178438774,18
sub-00089,br,score,frequency,seen,4,-0.0685148223978474,0.7741005712202109,18
sub-00089,br,score,old20,real,4,-0.4527258793275386,0.0033540803553304688,38
sub-00089,br,score,old20,novel,4,-0.6098706095588627,0.004301510729684312,18
sub-00089,br,score,old20,seen,4,-0.3497452708959116,0.13063397694231227,18
sub-00089,br,writingTime,length,all,4,0.3961432653549206,0.0017289641049259867,58
sub-00089,br,writingTime,length,pseudo,4,0.20584808032765037,0.3839266451059208,18
sub-00089,br,writingTime,length,novel,4,0.745374503611753,0.0001621759553435409,18
sub-00089,br,writingTime,length,seen,4,0.29268247293409755,0.21046805133083787,18
sub-00089,br,writingTime,frequency,real,4,-0.11503391185143341,0.47967842787077564,38
sub-00089,br,writingTime,frequency,novel,4,-0.15633676801390028,0.5104051534559808,18
sub-00089,br,writingTime,frequency,seen,4,-0.06935517378492116,0.7713999812100711,18
sub-00089,br,writingTime,old20,real,4,0.4278698694475331,0.005885380097624526,38
sub-00089,br,writingTime,old20,novel,4,0.7400775867094063,0.0001910737127147461,18
sub-00089,br,writingTime,old20,seen,4,0.19619945507998623,0.4070837970654525,18
sub-00089,br,distance,length,all,4,0.4074928853576155,0.0012313153427736222,58
sub-00089,br,distance,length,pseudo,4,-0.07992696010680367,0.7376514275531545,18
sub-00089,br,distance,length,novel,4,0.6604569020777017,0.00152657148990483,18
sub-00089,br,distance,length,seen,4,0.4693436705966578,0.03681862475542311,18
sub-00089,br,distance,frequency,real,4,-0.10025987389611449,0.538194209987745,38
sub-00089,br,distance,frequency,novel,4,-0.157905154964885,0.506118164124387,18
sub-00089,br,distance,frequency,seen,4,0.011896392540657275,0.9602992291173202,18
sub-00089,br,distance,old20,real,4,0.457398725338623,0.0030034821039220724,38
sub-00089,br,distance,old20,novel,4,0.5913454903558458,0.006030746142649562,18
sub-00089,br,distance,old20,seen,4,0.38016541821656535,0.09824136934448605,18
sub-00090,br,score,length,all,1,-0.06933752452815366,0.5985948416950797,58
sub-00090,br,score,length,pseudo,1,,,18
sub-00090,br,score,length,novel,1,-0.08838834764831846,0.7109659108562177,18
sub-00090,br,score,frequency,real,1,-0.19835967328371895,0.21982560172437973,38
sub-00090,br,score,frequency,novel,1,-0.013776809402608186,0.9540297984017645,18
sub-00090,br,score,old20,real,1,-0.08046192576417809,0.6216235522057817,38
sub-00090,br,score,old20,novel,1,-0.11255002024226603,0.6366161408076126,18
sub-00090,br,writingTime,length,all,1,0.04267419560270423,0.7461296522262408,58
sub-00090,br,writingTime,length,pseudo,1,-0.11833952582297497,0.6192555202128719,18
sub-00090,br,writingTime,length,novel,1,0.32833769015485476,0.15754830960943553,18
sub-00090,br,writingTime,frequency,real,1,0.08284924705885921,0.6112820048377712,38
sub-00090,br,writingTime,frequency,novel,1,-0.22209361377195821,0.34665054103976567,18
sub-00090,br,writingTime,old20,real,1,0.554630647251402,0.0002041664365457046,38
sub-00090,br,writingTime,old20,novel,1,0.6465943689301243,0.0020647942506780443,18
sub-00090,br,distance,length,all,1,0.1280022188485826,0.32972862691113397,58
sub-00090,br,distance,length,pseudo,1,,,18
sub-00090,br,distance,length,novel,1,0.18776951615716092,0.4279231614087544,18
sub-00090,br,distance,frequency,real,1,0.03746628132366096,0.818461567158895,38
sub-00090,br,distance,frequency,novel,1,-0.1486872215113433,0.5315597028008661,18
sub-00090,br,distance,old20,real,1,0.061684750255799885,0.7053428819863367,38
sub-00090,br,distance,old20,novel,1,0.022820869246355267,0.9239188931562974,18
sub-00090,br,score,length,all,2,-0.2703690352179375,0.03668081438189054,58
sub-00090,br,score,length,pseudo,2,-0.3535533905932737,0.1262116099538717,18
sub-00090,br,score,length,novel,2,,,18
sub-00090,br,score,length,seen,2,-0.32444284226152514,0.16282885489702595,18
sub-00090,br,score,frequency,real,2,0.049062844383619256,0.7636873973574585,38
sub-00090,br,score,frequency,novel,2,,,18
sub-00090,br,score,frequency,seen,2,0.06719717995210975,0.7783400283356811,18
sub-00090,br,score,old20,real,2,-0.31805248776526157,0.04549746384341034,38
sub-00090,br,score,old20,novel,2,,,18
sub-00090,br,score,old20,seen,2,-0.45475599012902496,0.043953507443300274,18
sub-00090,br,writingTime,length,all,2,0.12175177124595414,0.354082233929895,58
sub-00090,br,writingTime,length,pseudo,2,0.26976283021590824,0.2500539651865955,18
sub-00090,br,writingTime,length,novel,2,-0.14169588900699806,0.5512418702962216,18
sub-00090,br,writingTime,length,seen,2,0.048172322666305736,0.8401684870182176,18
sub-00090,br,writingTime,frequency,real,2,-0.22585127919496656,0.16112569433440804,38
sub-00090,br,writingTime,frequency,novel,2,-0.38331559296296186,0.09525828783642765,18
sub-00090,br,writingTime,frequency,seen,2,-0.22966355124510626,0.33002836675587566,18
sub-00090,br,writingTime,old20,real,2,0.2509326090653515,0.11833060057445986,38
sub-00090,br,writingTime,old20,novel,2,0.15088039989583094,0.5254533062397253,18
sub-00090,br,writingTime,old20,seen,2,0.3225481559120093,0.16544120196412035,18
sub-00090,br,distance,length,all,2,0.2657545090219241,0.040141791900331555,58
sub-00090,br,distance,length,pseudo,2,0.34484622503214246,0.13648324282122434,18
sub-00090,br,distance,length,novel,2,,,18
sub-00090,br,distance,length,seen,2,0.3244428422615252,0.16282885489702553,18
sub-00090,br,distance,frequency,real,2,-0.04906284438361924,0.7636873973574585,38
sub-00090,br,distance,frequency,novel,2,,,18
sub-00090,br,distance,frequency,seen,2,-0.06719717995210973,0.7783400283356811,18
sub-00090,br,distance,old20,real,2,0.3180524877652615,0.04549746384341034,38
sub-00090,br,distance,old20,novel,2,,,18
sub-00090,br,distance,old20,seen,2,0.4547559901290249,0.043953507443300274,18
sub-00090,br,score,length,all,3,0.12792042981336627,0.33004031200248496,58
sub-00090,br,score,length,pseudo,3,-4.5542157763808056e-18,1.0,18
sub-00090,br,score,length,novel,3,0.16222142113076257,0.49441028491912387,18
sub-00090,br,score,length,seen,3,0.32444284226152514,0.16282885489702595,18
sub-00090,br,score,frequency,real,3,-0.6404718484174495,8.542031049386754e-06,38
sub-00090,br,score,frequency,novel,3,0.06872104715783718,0.7734376056576685,18
sub-00090,br,score,frequency,seen,3,-0.994899574352173,2.1778098370353644e-19,18
sub-00090,br,score,old20,real,3,0.14678840760385253,0.366079057352959,38
sub-00090,br,score,old20,novel,3,0.03358007763051325,0.8882302078671012,18
sub-00090,br,score,old20,seen,3,0.2541232466251342,0.27962129920986184,18
