subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-00092,cb,3,opzicht,opzicht,True,6.006600000142953,5.152700000047844,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00092,cb,3,stallen,stalen,False,5.983999999999924,4.88799999999992,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.14285714285714285,l-e_e-n_n-.
sub-00092,cb,3,gezond,gezond,True,5.99350000000004,2.899299999952291,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']",0.0,[]
sub-00092,cb,3,leugeren,.,False,5.9918000001907785,5.200199999809229,[],1.0,l-._e-._u-._g-._e-._r-._e-._n-.
sub-00092,cb,3,sultan,.,False,5.994000000000142,3.251599999904556,[],1.0,s-._u-._l-._t-._a-._n-.
sub-00092,cb,3,hint,hint,True,6.007399999856716,1.101400000095509,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']",0.0,[]
sub-00092,cb,3,makieren,makei...,False,5.993200000047636,18.027000000000044,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.625,i-e_e-i_r-._e-._n-.
sub-00092,cb,3,verraden,verraden,True,5.99279999995224,3.2507000000473454,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,keihard,keihard,True,5.993400000095335,7.976400000095509,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']",0.0,[]
sub-00092,cb,3,theeting,spanning,False,5.992399999856843,6.33920000004764,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.625,Requires manual assessment
sub-00092,cb,3,slapen,slapen,True,5.993499999999585,1.198100000143313,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,hust,lust,False,6.008599999904618,12.20680000019047,"['Keydown: l', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.25,Requires manual assessment
sub-00092,cb,3,glijden,glijden,True,5.992200000047887,4.184399999856851,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,steel,steel,True,6.008299999952214,1.351400000095509,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,3,kwaas,kwaas,True,5.99420000004784,8.169200000047567,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-00092,cb,3,zone,zone,True,5.991500000000087,1.0217999999522362,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']",0.0,[]
sub-00092,cb,3,uviek,uive.,False,6.007600000143157,17.802799999952185,"['Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: v', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']",0.6,v-i_i-v_k-.
sub-00092,cb,3,sluier,sluier,True,5.991900000095484,6.154999999999745,"['Keydown: s', 'Keydown: l', 'Keydown: l', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-00092,cb,3,stoom,stoom,True,5.994000000000142,1.2907000000477638,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']",0.0,[]
sub-00092,cb,3,paken,vaken,False,5.99420000004784,9.972700000047553,"['Keydown: v', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.2,Requires manual assessment
sub-00092,cb,3,schodel,schodel,True,5.993599999904745,7.144200000047476,"['Keydown: s', 'Keydown: c', 'Keydown: y', 'Keydown: Backspace', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,3,geluid,geluid,True,5.990700000047582,1.23370000004752,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']",0.0,[]
sub-00092,cb,3,dwang,dwang,True,5.992800000190982,1.0757999999523236,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00092,cb,3,onrecht,onrust,False,6.008800000190604,15.656699999809462,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: Backspace', 'Keydown: e', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.42857142857142855,e-u_c-s_h-t_t-.
sub-00092,cb,3,invallen,onvla...,False,5.986199999809287,9.788000000000013,"['Keydown: o', 'Keydown: n', 'Keydown: v', 'Keydown: Backspace', 'Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.75,Requires manual assessment
sub-00092,cb,3,begrip,begr..,False,5.993799999952444,7.6590000000001055,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']",0.3333333333333333,i-._p-.
sub-00092,cb,3,prikken,pakken,False,6.00519999980952,3.318600000142851,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.2857142857142857,r-a_i-k_k-e_e-n_n-.
sub-00092,cb,3,jongelui,hone....,False,5.983400000095571,6.536599999904411,"['Keydown: h', 'Keydown: o', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.75,Requires manual assessment
sub-00092,cb,3,gout,gomt,False,5.985099999904378,1.1840999999049018,"['Keydown: g', 'Keydown: o', 'Keydown: m', 'Keydown: t']",0.25,u-m
sub-00092,cb,3,bisschop,bisschop,True,5.99350000000004,3.184700000047542,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: p', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-00092,cb,3,kaas,kaas,True,5.99209999990444,1.1224999999999454,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']",0.0,[]
sub-00092,cb,3,eens,eens,True,5.9930999999046435,0.9176000001430112,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']",0.0,[]
sub-00092,cb,3,uniek,uniek,True,6.00579999995216,1.7742000000475855,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00092,cb,3,brappen,barppen,False,5.991799999952491,3.315900000095098,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.2857142857142857,r-a_a-r
sub-00092,cb,3,verwoor,verwoor,True,5.9930999999046435,4.467900000095597,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']",0.0,[]
sub-00092,cb,3,schatten,schatten,True,5.992600000142829,3.3567999999522726,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,booien,booien,True,5.991900000095484,18.44619999980887,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: i', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,leemaken,leem...,False,5.991699999809043,6.290000000000418,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']",0.5,a-._k-._e-._n-.
sub-00092,cb,3,alsof,alsof,True,5.991299999952389,6.733999999999924,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']",0.0,[]
sub-00092,cb,3,gebod,gebod,True,5.992999999999938,1.1008999998571198,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']",0.0,[]
sub-00092,cb,3,aarzelen,aarzelen,True,5.993700000047738,3.58459999990464,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,opzetten,opne....,False,5.991700000047786,9.690899999857264,"['Keydown: o', 'Keydown: p', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.625,z-n_t-._t-._e-._n-.
sub-00092,cb,3,afbopen,ofbo...,False,5.992700000047989,5.49279999995224,"['Keydown: o', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.5714285714285714,Requires manual assessment
sub-00092,cb,3,kest,kist,False,5.993599999904745,2.4184000000955166,"['Keydown: k', 'Keydown: i', 'Keydown: s', 'Keydown: t']",0.25,e-i
sub-00092,cb,3,vlager,vlager,True,5.994999999999891,5.2009000000953165,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-00092,cb,3,mugeek,mugeen,False,5.993700000047738,6.152700000047389,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.16666666666666666,k-n
sub-00092,cb,3,boeien,boeien,True,5.993599999904291,1.3927000000480805,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,stikken,stikken,True,5.9798000001906075,2.5516999998094434,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,laken,laken,True,5.992700000047989,7.6414999999997235,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,3,croo,croo,True,5.993999999999687,12.021199999809596,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']",0.0,[]
sub-00092,cb,3,samen,.,False,5.994000000000142,3.108299999952578,[],1.0,s-._a-._m-._e-._n-.
sub-00092,cb,4,dozijn,don...,False,5.990499999999884,15.916700000047513,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: Control', 'Keydown: ArrowDown', 'Keydown: ArrowDown']",0.6666666666666666,z-n_i-._j-._n-.
sub-00092,cb,4,vreten,poetsen,False,5.9965000000001965,12.821699999809423,"['Keydown: p', 'Keydown: o', 'Keydown: e', 'Keydown: t', 'Keydown: s', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']",0.5,Requires manual assessment
sub-00092,cb,4,zaalrijk,zaalr....,False,5.98050000000012,14.922899999856782,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']",0.5,Requires manual assessment
sub-00092,cb,4,oceaan,oceaan,True,5.98050000000012,3.060400000095342,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00092,cb,4,gaaf,gaaf,True,5.98120000004792,1.98629999995228,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']",0.0,[]
sub-00092,cb,4,gijf,gijf,True,5.982400000095367,20.929599999904895,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']",0.0,[]
sub-00092,cb,4,tucket,ticket,False,5.98700000000008,3.4012999999522435,"['Keydown: t', 'Keydown: i', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']",0.16666666666666666,u-i
sub-00092,cb,4,opkicht,opk....,False,5.9845000000000255,4.693699999809269,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.5714285714285714,i-._c-._h-._t-.
sub-00092,cb,4,dalen,dalen,True,5.94329999995216,1.3037000000476835,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,gedicht,gedicht,True,5.979700000048069,2.1019000000951564,"['Keydown: AudioVolumeDown', 'Keydown: AudioVolumeDown', 'Keydown: AudioVolumeDown', 'Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-00092,cb,4,wagon,wagon,True,5.9810999999044725,1.2225000000003092,"['Keydown: w', 'Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00092,cb,4,gebit,gebit,True,5.981999999999971,1.6412000000477749,"['Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']",0.0,[]
sub-00092,cb,4,sulbon,sul...,False,5.981499999999869,21.591499999999996,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.5,b-._o-._n-.
sub-00092,cb,4,schenden,schenden,True,5.980099999904269,4.644200000047931,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,waarop,waarop,True,5.980700000047364,1.8865999999047744,"['Keydown: w', 'Keydown: w', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-00092,cb,4,toevol,soepel,False,5.986200000047575,9.046700000047622,"['Keydown: s', 'Keydown: o', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e', 'Keydown: p', 'Keydown: a', 'Keydown: Backspace', 'Keydown: l', 'Keydown: Backspace', 'Keydown: o', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l']",0.5,Requires manual assessment
sub-00092,cb,4,snee,snee,True,5.986899999856632,1.1032000000477638,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']",0.0,[]
sub-00092,cb,4,weigeren,weigeren,True,5.982100000142964,2.8582999999521235,"['Keydown: w', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,seizoon,seizoen,False,5.981999999999971,2.450399999856927,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']",0.14285714285714285,o-e
sub-00092,cb,4,rijp,ra...,False,5.988100000143277,19.059499999999844,"['Keydown: r', 'Keydown: a', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .']",1.0,Requires manual assessment
sub-00092,cb,4,pittig,pittig,True,5.980299999951967,3.0607000000477456,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']",0.0,[]
sub-00092,cb,4,wozing,woning,False,5.981900000095266,1.6673999998570253,"['Keydown: AudioVolumeMute', 'Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.16666666666666666,z-n
sub-00092,cb,4,schotel,schotel,True,5.988299999952687,1.884400000095411,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,4,bruin,bezem,False,5.977399999856971,5.6009000000954074,"['Keydown: b', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: m']",0.8,r-e_u-z_i-e_n-m
sub-00092,cb,4,lappen,lappen,True,5.980799999952069,1.6376000001432658,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,warel,warel,True,5.97329999995236,10.139000000000124,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,4,broodje,broodje,True,5.9800999999047235,2.8423000001907894,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']",0.0,[]
sub-00092,cb,4,steen,steen,True,5.981000000000222,1.3528999998566178,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,soda,soda,True,5.980400000095415,2.4757999999524145,"['Keydown: s', 'Keydown: s', 'Keydown: o', 'Keydown: a', 'Keydown: d', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: a']",0.0,[]
sub-00092,cb,4,apparaat,apparaat,True,5.987500000000182,4.803200000047582,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",0.0,[]
sub-00092,cb,4,stemming,stemming,True,5.98629999995228,1.713200000047891,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-00092,cb,4,ezel,ezel,True,5.982400000095367,3.103599999904418,"['Keydown: e', 'Keydown: z', 'Keydown: z', 'Keydown: Backspace', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00092,cb,4,midden,midden,True,5.981700000048022,1.3010999999046362,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,eerst,eerst,True,5.981599999905029,3.3927000000476255,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00092,cb,4,strok,stoek,False,5.98050000000012,4.890700000047673,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: k']",0.4,r-o_o-e
sub-00092,cb,4,geliefd,gelief,False,5.980400000095415,2.0187999999525346,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f']",0.14285714285714285,d-.
sub-00092,cb,4,paalbaak,paalbaak,True,5.980700000047818,15.446200000047613,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-00092,cb,4,heengaan,heengaan,True,5.945499999999811,1.752099999904658,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00092,cb,4,opruimen,opru....,False,5.982900000095469,8.680099999904542,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.5,i-._m-._e-._n-.
sub-00092,cb,4,baron,baron,True,5.9792000000479675,2.203400000095371,"['Keydown: b', 'Keydown: o', 'Keydown: Backspace', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-00092,cb,4,pijnlijk,.,False,5.979600000143364,2.362699999809138,['Keydown: Enter'],1.0,p-._i-._j-._n-._l-._i-._j-._k-.
sub-00092,cb,4,haza,.aza,False,5.985400000095524,7.138500000000022,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: z', 'Keydown: a']",0.25,h-.
sub-00092,cb,4,bisschap,bisschop,False,5.981499999999869,1.81060000014304,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']",0.125,a-o
sub-00092,cb,4,noodzaak,noodzaak,True,5.97909999990452,2.0032000000478547,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-00092,cb,4,gaan,gaan,True,5.986799999952382,1.1007000000477092,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-00092,cb,4,kust,kust,True,5.981299999952171,1.4425000000001091,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-00092,cb,4,flippen,flippen,True,5.979600000142909,11.27279999995244,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: f']",0.0,[]
sub-00092,cb,4,seizoen,seizoen,True,5.979600000143364,1.4872000000477783,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,zwek,zwek,True,5.987899999856836,5.859000000000378,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-00092,cb,4,aanzwaag,aanz...,False,5.98110000014276,8.559199999809607,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.5,w-._a-._a-._g-.
sub-00092,cb,4,grappen,grappen,True,5.981300000190458,1.9523999998568795,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00092,cb,4,praat,praat,True,5.9877999999525855,3.8379000000950327,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']",0.0,[]
sub-00092,cb,4,kaal,kaal,True,5.981500000000324,1.1375999999045234,"['Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00092,cb,4,drummer,..umen,False,5.988200000047982,10.543100000143111,"['Keydown: u', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.5714285714285714,d-._r-._m-e_e-n_r-.
sub-00092,cb,4,geheim,geheim,True,5.982899999856727,1.7567999999523636,"['Keydown: g', 'Keydown: g', 'Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']",0.0,[]
sub-00092,cb,4,mekst,mekst,True,5.981999999999971,9.145700000047782,"['Keydown: k', 'Keydown: s', 'Keydown: t', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: m', 'Keydown: e']",0.0,[]
sub-00092,cb,4,getucht,gezu....,False,5.988299999952233,8.285499999999956,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: Backspace', 'Keydown: z', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.7142857142857143,Requires manual assessment
sub-00092,cb,4,drooien,bloeien,False,5.981400000095164,22.833000000000084,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: l']",0.42857142857142855,Requires manual assessment
sub-00092,cb,4,gebog,gebog,True,5.982599999904323,7.97979999995232,"['Keydown: o', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: g', 'Keydown: e', 'Keydown: b']",0.0,[]
